ID	latitude	longitude	year	pollutant	agency	E_original_Gg	E_lower_Gg	E_upper_Gg	industry
6126	-29.87	-51.17	2003	SOX	EEA	0.06105941842	0.0237893838	0.158595892	Refinarias
6127	-29.87	-51.17	2004	SOX	EEA	0.06030251227	0.0234944853	0.156629902	Refinarias
6128	-29.87	-51.17	2005	SOX	EEA	0.06948037096	0.0270702744	0.180468496	Refinarias
6129	-29.87	-51.17	2006	SOX	EEA	0.068031964	0.02650596	0.1767064	Refinarias
6130	-29.87	-51.17	2007	SOX	EEA	0.08663030376	0.0337520664	0.225013776	Refinarias
6131	-29.87	-51.17	2008	SOX	EEA	0.08495960473	0.0331011447	0.220674298	Refinarias
6132	-29.87	-51.17	2009	SOX	EEA	0.09720637927	0.0378726153	0.252484102	Refinarias
6133	-29.87	-51.17	2010	SOX	EEA	0.08672174511	0.0337876929	0.225251286	Refinarias
6134	-29.87	-51.17	2011	SOX	EEA	0.08699558868	0.0338943852	0.225962568	Refinarias
6135	-29.87	-51.17	2012	SOX	EEA	0.09129003884	0.0355675476	0.237116984	Refinarias
6136	-29.87	-51.17	2013	SOX	EEA	0.11531262743	0.0449269977	0.299513318	Refinarias
6137	-29.87	-51.17	2014	SOX	EEA	0.11194825642	0.0436162038	0.290774692	Refinarias
6138	-29.87	-51.17	2015	SOX	EEA	0.10208989791	0.0397752849	0.265168566	Refinarias
6139	-29.87	-51.17	2016	SOX	EEA	0.08844178343	0.0344578377	0.229718918	Refinarias
6140	-29.87	-51.17	2017	SOX	EEA	0.08108507407	0.0315915873	0.210610582	Refinarias
6141	-29.87	-51.17	2018	SOX	EEA	0.08017220211	0.0312359229	0.208239486	Refinarias
6142	-29.87	-51.17	2019	SOX	EEA	0.08346170833	0.0325175487	0.216783658	Refinarias
6143	-29.87	-51.17	2020	SOX	EEA	0.07895315428	0.0307609692	0.205073128	Refinarias
6144	-29.87	-51.17	2021	SOX	EEA	0.08823169355	0.0343759845	0.22917323	Refinarias
6145	-29.87	-51.17	2022	SOX	EEA	0.09595497912	0.0373850568	0.249233712	Refinarias
6146	-29.87	-51.17	2023	SOX	EEA	0.00788150363	0.0030707157	0.020471438	Refinarias
6147	-19.97	-44.1	1990	SOX	EEA	0.07410197795	0.0288709005	0.19247267	Refinarias
6148	-19.97	-44.1	1991	SOX	EEA	0.07631017394	0.0297312366	0.198208244	Refinarias
6149	-19.97	-44.1	1992	SOX	EEA	0.07406272874	0.0288556086	0.192370724	Refinarias
6150	-19.97	-44.1	1993	SOX	EEA	0.07627736116	0.0297184524	0.198123016	Refinarias
6151	-19.97	-44.1	1994	SOX	EEA	0.07461290837	0.0290699643	0.193799762	Refinarias
6152	-19.97	-44.1	1995	SOX	EEA	0.07543795259	0.0293914101	0.195942734	Refinarias
6153	-19.97	-44.1	1996	SOX	EEA	0.06614825217	0.0257720463	0.171813642	Refinarias
6154	-19.97	-44.1	1997	SOX	EEA	0.07607268669	0.0296387091	0.197591394	Refinarias
6155	-19.97	-44.1	1998	SOX	EEA	0.07028727706	0.0273846534	0.182564356	Refinarias
6156	-19.97	-44.1	1999	SOX	EEA	0.07783462687	0.0303251793	0.202167862	Refinarias
6157	-19.97	-44.1	2000	SOX	EEA	0.07582710135	0.0295430265	0.19695351	Refinarias
6158	-19.97	-44.1	2001	SOX	EEA	0.07708008308	0.0300312012	0.200208008	Refinarias
6159	-19.97	-44.1	2002	SOX	EEA	0.07264662405	0.0283038795	0.18869253	Refinarias
6160	-19.97	-44.1	2003	SOX	EEA	0.07486800321	0.0291693519	0.194462346	Refinarias
6161	-19.97	-44.1	2004	SOX	EEA	0.07777594825	0.0303023175	0.20201545	Refinarias
6162	-19.97	-44.1	2005	SOX	EEA	0.07737994264	0.0301480296	0.200986864	Refinarias
6163	-19.97	-44.1	2006	SOX	EEA	0.08038281251	0.0313179789	0.208786526	Refinarias
6164	-19.97	-44.1	2007	SOX	EEA	0.07769724963	0.0302716557	0.201811038	Refinarias
6165	-19.97	-44.1	2008	SOX	EEA	0.08551827284	0.0333188076	0.222125384	Refinarias
6166	-19.97	-44.1	2009	SOX	EEA	0.08350981639	0.0325362921	0.216908614	Refinarias
6167	-19.97	-44.1	2010	SOX	EEA	0.08556617069	0.0333374691	0.222249794	Refinarias
6168	-19.97	-44.1	2011	SOX	EEA	0.07745041304	0.0301754856	0.201169904	Refinarias
6169	-19.97	-44.1	2012	SOX	EEA	0.08568094535	0.0333821865	0.22254791	Refinarias
6170	-19.97	-44.1	2013	SOX	EEA	0.08690120439	0.0338576121	0.225717414	Refinarias
6171	-19.97	-44.1	2014	SOX	EEA	0.09216571364	0.0359087196	0.239391464	Refinarias
6172	-19.97	-44.1	2015	SOX	EEA	0.08865677821	0.0345416019	0.230277346	Refinarias
6173	-19.97	-44.1	2016	SOX	EEA	0.08738217488	0.0340450032	0.226966688	Refinarias
6174	-19.97	-44.1	2017	SOX	EEA	0.08209989788	0.0319869732	0.213246488	Refinarias
6175	-19.97	-44.1	2018	SOX	EEA	0.08327650331	0.0324453909	0.216302606	Refinarias
6176	-19.97	-44.1	2019	SOX	EEA	0.08057066017	0.0313911663	0.209274442	Refinarias
6177	-19.97	-44.1	2020	SOX	EEA	0.07261965711	0.0282933729	0.188622486	Refinarias
6178	-19.97	-44.1	2021	SOX	EEA	0.07982053079	0.0310989081	0.207326054	Refinarias
6179	-19.97	-44.1	2022	SOX	EEA	0.08641329697	0.0336675183	0.224450122	Refinarias
6180	-19.97	-44.1	2023	SOX	EEA	0.01400714315	0.0054573285	0.03638219	Refinarias
6181	-3.15	-59.95	1990	SOX	EEA	0.00506452947	0.0019731933	0.013154622	Refinarias
6182	-3.15	-59.95	1991	SOX	EEA	0.00592112521	0.0023069319	0.015379546	Refinarias
6183	-3.15	-59.95	1992	SOX	EEA	0.00620841221	0.0024188619	0.016125746	Refinarias
6184	-3.15	-59.95	1993	SOX	EEA	0.00569336768	0.0022181952	0.014787968	Refinarias
6185	-3.15	-59.95	1994	SOX	EEA	0.00608733125	0.0023716875	0.01581125	Refinarias
6186	-3.15	-59.95	1995	SOX	EEA	0.00596592997	0.0023243883	0.015495922	Refinarias
6187	-3.15	-59.95	1996	SOX	EEA	0.0070133063	0.002732457	0.01821638	Refinarias
6188	-3.15	-59.95	1997	SOX	EEA	0.0078534456	0.003059784	0.02039856	Refinarias
6189	-3.15	-59.95	1998	SOX	EEA	0.00829655827	0.0032324253	0.021549502	Refinarias
6190	-3.15	-59.95	1999	SOX	EEA	0.00806030225	0.0031403775	0.02093585	Refinarias
6191	-3.15	-59.95	2000	SOX	EEA	0.01779126349	0.0069316611	0.046211074	Refinarias
6192	-3.15	-59.95	2001	SOX	EEA	0.02563419859	0.0099873501	0.066582334	Refinarias
6193	-3.15	-59.95	2002	SOX	EEA	0.02703509809	0.0105331551	0.070221034	Refinarias
6194	-3.15	-59.95	2003	SOX	EEA	0.0257193937	0.010020543	0.06680362	Refinarias
6195	-3.15	-59.95	2004	SOX	EEA	0.02655058406	0.0103443834	0.068962556	Refinarias
6196	-3.15	-59.95	2005	SOX	EEA	0.02579980403	0.0100518717	0.067012478	Refinarias
6197	-3.15	-59.95	2006	SOX	EEA	0.02094059968	0.0081586752	0.054391168	Refinarias
6198	-3.15	-59.95	2007	SOX	EEA	0.02391269881	0.0093166359	0.062110906	Refinarias
6199	-3.15	-59.95	2008	SOX	EEA	0.02310721413	0.0090028107	0.060018738	Refinarias
6200	-3.15	-59.95	2009	SOX	EEA	0.02378950574	0.0092686386	0.061790924	Refinarias
6201	-3.15	-59.95	2010	SOX	EEA	0.02448613167	0.0095400513	0.063600342	Refinarias
6202	-3.15	-59.95	2011	SOX	EEA	0.024777753	0.00965367	0.0643578	Refinarias
6203	-3.15	-59.95	2012	SOX	EEA	0.0210286076	0.008192964	0.05461976	Refinarias
6204	-3.15	-59.95	2013	SOX	EEA	0.02259364107	0.0088027173	0.058684782	Refinarias
6205	-3.15	-59.95	2014	SOX	EEA	0.02398250855	0.0093438345	0.06229223	Refinarias
6206	-3.15	-59.95	2015	SOX	EEA	0.02042561521	0.0079580319	0.053053546	Refinarias
6207	-3.15	-59.95	2016	SOX	EEA	0.0180537357	0.007033923	0.04689282	Refinarias
6208	-3.15	-59.95	2017	SOX	EEA	0.01675556883	0.0065281437	0.043520958	Refinarias
6209	-3.15	-59.95	2018	SOX	EEA	0.01710063355	0.0066625845	0.04441723	Refinarias
6210	-3.15	-59.95	2019	SOX	EEA	0.0183486303	0.007148817	0.04765878	Refinarias
6211	-3.15	-59.95	2020	SOX	EEA	0.01586525941	0.0061812699	0.041208466	Refinarias
6212	-3.15	-59.95	2021	SOX	EEA	0.01766033269	0.0068806491	0.045870994	Refinarias
6213	-3.15	-59.95	2022	SOX	EEA	0.01794796003	0.0069927117	0.046618078	Refinarias
6214	-3.15	-59.95	2023	SOX	EEA	0.00250130881	0.0009745359	0.006496906	Refinarias
6215	-25.57	-49.36	1990	SOX	EEA	0.0796186391	0.031020249	0.20680166	Refinarias
6216	-25.57	-49.36	1991	SOX	EEA	0.07876571703	0.0306879417	0.204586278	Refinarias
6217	-25.57	-49.36	1992	SOX	EEA	0.07374451084	0.0287316276	0.191544184	Refinarias
6218	-25.57	-49.36	1993	SOX	EEA	0.08694463778	0.0338745342	0.225830228	Refinarias
6219	-25.57	-49.36	1994	SOX	EEA	0.09547168631	0.0371967609	0.247978406	Refinarias
6220	-25.57	-49.36	1995	SOX	EEA	0.08030623601	0.0312881439	0.208587626	Refinarias
6221	-25.57	-49.36	1996	SOX	EEA	0.09388422043	0.0365782677	0.243855118	Refinarias
6222	-25.57	-49.36	1997	SOX	EEA	0.09608031433	0.0374338887	0.249559258	Refinarias
6223	-25.57	-49.36	1998	SOX	EEA	0.09290117837	0.0361952643	0.241301762	Refinarias
6224	-25.57	-49.36	1999	SOX	EEA	0.11010816817	0.0428992863	0.285995242	Refinarias
6225	-25.57	-49.36	2000	SOX	EEA	0.10988249272	0.0428113608	0.285409072	Refinarias
6226	-25.57	-49.36	2001	SOX	EEA	0.11102993902	0.0432584178	0.288389452	Refinarias
6227	-25.57	-49.36	2002	SOX	EEA	0.11388388011	0.0443703429	0.295802286	Refinarias
6228	-25.57	-49.36	2003	SOX	EEA	0.11113060959	0.0432976401	0.288650934	Refinarias
6229	-25.57	-49.36	2004	SOX	EEA	0.09669417758	0.0376730562	0.251153708	Refinarias
6230	-25.57	-49.36	2005	SOX	EEA	0.11032172151	0.0429824889	0.286549926	Refinarias
6231	-25.57	-49.36	2006	SOX	EEA	0.10714572869	0.0417450891	0.278300594	Refinarias
6232	-25.57	-49.36	2007	SOX	EEA	0.09844145311	0.0383538129	0.255692086	Refinarias
6233	-25.57	-49.36	2008	SOX	EEA	0.10796781996	0.0420653844	0.280435896	Refinarias
6234	-25.57	-49.36	2009	SOX	EEA	0.10970798839	0.0427433721	0.284955814	Refinarias
6235	-25.57	-49.36	2010	SOX	EEA	0.0996282287	0.038816193	0.25877462	Refinarias
6236	-25.57	-49.36	2011	SOX	EEA	0.11295172889	0.0440071671	0.293381114	Refinarias
6237	-25.57	-49.36	2012	SOX	EEA	0.11613967365	0.0452492235	0.30166149	Refinarias
6238	-25.57	-49.36	2013	SOX	EEA	0.11332362041	0.0441520599	0.294347066	Refinarias
6239	-25.57	-49.36	2014	SOX	EEA	0.11875676813	0.0462688707	0.308459138	Refinarias
6240	-25.57	-49.36	2015	SOX	EEA	0.11530524005	0.0449241195	0.29949413	Refinarias
6241	-25.57	-49.36	2016	SOX	EEA	0.0986833848	0.038448072	0.25632048	Refinarias
6242	-25.57	-49.36	2017	SOX	EEA	0.09447792354	0.0368095806	0.245397204	Refinarias
6243	-25.57	-49.36	2018	SOX	EEA	0.10052617575	0.0391660425	0.26110695	Refinarias
6244	-25.57	-49.36	2019	SOX	EEA	0.09794725941	0.0381612699	0.254408466	Refinarias
6245	-25.57	-49.36	2020	SOX	EEA	0.10441607176	0.0406815864	0.271210576	Refinarias
6246	-25.57	-49.36	2021	SOX	EEA	0.10586730154	0.0412470006	0.274980004	Refinarias
6247	-25.57	-49.36	2022	SOX	EEA	0.09388756377	0.0365795703	0.243863802	Refinarias
6248	-25.57	-49.36	2023	SOX	EEA	0.01740894155	0.0067827045	0.04521803	Refinarias
6249	-22.73	-47.14	1990	SOX	EEA	0.1217965749	0.047453211	0.31635474	Refinarias
6250	-22.73	-47.14	1991	SOX	EEA	0.12560945397	0.0489387483	0.326258322	Refinarias
6251	-22.73	-47.14	1992	SOX	EEA	0.11773827065	0.0458720535	0.30581369	Refinarias
6252	-22.73	-47.14	1993	SOX	EEA	0.12317447142	0.0479900538	0.319933692	Refinarias
6253	-22.73	-47.14	1994	SOX	EEA	0.1286048764	0.050105796	0.33403864	Refinarias
6254	-22.73	-47.14	1995	SOX	EEA	0.14157447304	0.0551588856	0.367725904	Refinarias
6255	-22.73	-47.14	1996	SOX	EEA	0.14415614213	0.0561647307	0.374431538	Refinarias
6256	-22.73	-47.14	1997	SOX	EEA	0.15278609346	0.0595270494	0.396846996	Refinarias
6257	-22.73	-47.14	1998	SOX	EEA	0.18016204206	0.0701930034	0.467953356	Refinarias
6258	-22.73	-47.14	1999	SOX	EEA	0.17076334275	0.0665311725	0.44354115	Refinarias
6259	-22.73	-47.14	2000	SOX	EEA	0.19339160841	0.0753473799	0.502315866	Refinarias
6260	-22.73	-47.14	2001	SOX	EEA	0.18876331474	0.0735441486	0.490294324	Refinarias
6261	-22.73	-47.14	2002	SOX	EEA	0.19006322335	0.0740506065	0.49367071	Refinarias
6262	-22.73	-47.14	2003	SOX	EEA	0.17245612384	0.0671906976	0.447937984	Refinarias
6263	-22.73	-47.14	2004	SOX	EEA	0.20766396651	0.0809080389	0.539386926	Refinarias
6264	-22.73	-47.14	2005	SOX	EEA	0.19409963573	0.0756232347	0.504154898	Refinarias
6265	-22.73	-47.14	2006	SOX	EEA	0.20388335968	0.0794350752	0.529567168	Refinarias
6266	-22.73	-47.14	2007	SOX	EEA	0.20547831304	0.0800564856	0.533709904	Refinarias
6267	-22.73	-47.14	2008	SOX	EEA	0.19191628456	0.0747725784	0.498483856	Refinarias
6268	-22.73	-47.14	2009	SOX	EEA	0.20104209125	0.0783280875	0.52218725	Refinarias
6269	-22.73	-47.14	2010	SOX	EEA	0.18719077377	0.0729314703	0.486209802	Refinarias
6270	-22.73	-47.14	2011	SOX	EEA	0.22033383372	0.0858443508	0.572295672	Refinarias
6271	-22.73	-47.14	2012	SOX	EEA	0.23016967974	0.0896764986	0.597843324	Refinarias
6272	-22.73	-47.14	2013	SOX	EEA	0.24764705966	0.0964858674	0.643239116	Refinarias
6273	-22.73	-47.14	2014	SOX	EEA	0.24032342334	0.0936325026	0.624216684	Refinarias
6274	-22.73	-47.14	2015	SOX	EEA	0.22919603707	0.0892971573	0.595314382	Refinarias
6275	-22.73	-47.14	2016	SOX	EEA	0.1955707754	0.076196406	0.50797604	Refinarias
6276	-22.73	-47.14	2017	SOX	EEA	0.18979332372	0.0739454508	0.492969672	Refinarias
6277	-22.73	-47.14	2018	SOX	EEA	0.16740524801	0.0652228239	0.434818826	Refinarias
6278	-22.73	-47.14	2019	SOX	EEA	0.19177505347	0.0747175533	0.498117022	Refinarias
6279	-22.73	-47.14	2020	SOX	EEA	0.17967508559	0.0700032801	0.466688534	Refinarias
6280	-22.73	-47.14	2021	SOX	EEA	0.20787234468	0.0809892252	0.539928168	Refinarias
6281	-22.73	-47.14	2022	SOX	EEA	0.22018044048	0.0857845872	0.571897248	Refinarias
6282	-22.73	-47.14	2023	SOX	EEA	0.03786791008	0.0147537312	0.098358208	Refinarias
6283	-23.19	-45.82	1990	SOX	EEA	0.10443374942	0.0406884738	0.271256492	Refinarias
6284	-23.19	-45.82	1991	SOX	EEA	0.09080315244	0.0353778516	0.235852344	Refinarias
6285	-23.19	-45.82	1992	SOX	EEA	0.10503741248	0.0409236672	0.272824448	Refinarias
6286	-23.19	-45.82	1993	SOX	EEA	0.09272397134	0.0361262226	0.240841484	Refinarias
6287	-23.19	-45.82	1994	SOX	EEA	0.1159635477	0.045180603	0.30120402	Refinarias
6288	-23.19	-45.82	1995	SOX	EEA	0.10275480215	0.0400343385	0.26689559	Refinarias
6289	-23.19	-45.82	1996	SOX	EEA	0.09903652759	0.0385856601	0.257237734	Refinarias
6290	-23.19	-45.82	1997	SOX	EEA	0.10944002069	0.0426389691	0.284259794	Refinarias
6291	-23.19	-45.82	1998	SOX	EEA	0.1214545332	0.047319948	0.31546632	Refinarias
6292	-23.19	-45.82	1999	SOX	EEA	0.11548351815	0.0449935785	0.29995719	Refinarias
6293	-23.19	-45.82	2000	SOX	EEA	0.12949544608	0.0504527712	0.336351808	Refinarias
6294	-23.19	-45.82	2001	SOX	EEA	0.12904610719	0.0502777041	0.335184694	Refinarias
6295	-23.19	-45.82	2002	SOX	EEA	0.11526333819	0.0449077941	0.299385294	Refinarias
6296	-23.19	-45.82	2003	SOX	EEA	0.12710971273	0.0495232647	0.330155098	Refinarias
6297	-23.19	-45.82	2004	SOX	EEA	0.14012761763	0.0545951757	0.363967838	Refinarias
6298	-23.19	-45.82	2005	SOX	EEA	0.14104617527	0.0549530553	0.366353702	Refinarias
6299	-23.19	-45.82	2006	SOX	EEA	0.12565481929	0.0489564231	0.326376154	Refinarias
6300	-23.19	-45.82	2007	SOX	EEA	0.13959279334	0.0543868026	0.362578684	Refinarias
6301	-23.19	-45.82	2008	SOX	EEA	0.12208517321	0.0475656519	0.317104346	Refinarias
6302	-23.19	-45.82	2009	SOX	EEA	0.14211113917	0.0553679763	0.369119842	Refinarias
6303	-23.19	-45.82	2010	SOX	EEA	0.14099188103	0.0549319017	0.366212678	Refinarias
6304	-23.19	-45.82	2011	SOX	EEA	0.14033571552	0.0546762528	0.364508352	Refinarias
6305	-23.19	-45.82	2012	SOX	EEA	0.14199673488	0.0553234032	0.368822688	Refinarias
6306	-23.19	-45.82	2013	SOX	EEA	0.13407651257	0.0522376023	0.348250682	Refinarias
6307	-23.19	-45.82	2014	SOX	EEA	0.14964746797	0.0583042083	0.388694722	Refinarias
6308	-23.19	-45.82	2015	SOX	EEA	0.14206377185	0.0553495215	0.36899681	Refinarias
6309	-23.19	-45.82	2016	SOX	EEA	0.1270334065	0.049493535	0.3299569	Refinarias
6310	-23.19	-45.82	2017	SOX	EEA	0.12162724574	0.0473872386	0.315914924	Refinarias
6311	-23.19	-45.82	2018	SOX	EEA	0.12433967546	0.0484440294	0.322960196	Refinarias
6312	-23.19	-45.82	2019	SOX	EEA	0.10856338493	0.0422974227	0.281982818	Refinarias
6313	-23.19	-45.82	2020	SOX	EEA	0.12751145407	0.0496797873	0.331198582	Refinarias
6314	-23.19	-45.82	2021	SOX	EEA	0.13457241798	0.0524308122	0.349538748	Refinarias
6315	-23.19	-45.82	2022	SOX	EEA	0.13388584209	0.0521633151	0.347755434	Refinarias
6316	-23.19	-45.82	2023	SOX	EEA	0.01763913151	0.0068723889	0.045815926	Refinarias
6317	-32.04	-52.09	1990	SOX	EEA	0.00576421846	0.0022457994	0.014971996	Refinarias
6318	-32.04	-52.09	1991	SOX	EEA	0.00547300754	0.0021323406	0.014215604	Refinarias
6319	-32.04	-52.09	1992	SOX	EEA	0.00547007461	0.0021311979	0.014207986	Refinarias
6320	-32.04	-52.09	1993	SOX	EEA	0.00565711146	0.0022040694	0.014693796	Refinarias
6321	-32.04	-52.09	1994	SOX	EEA	0.0054365311	0.002118129	0.01412086	Refinarias
6322	-32.04	-52.09	1995	SOX	EEA	0.00547624077	0.0021336003	0.014224002	Refinarias
6323	-32.04	-52.09	1996	SOX	EEA	0.00554718164	0.0021612396	0.014408264	Refinarias
6324	-32.04	-52.09	1997	SOX	EEA	0.00558383826	0.0021755214	0.014503476	Refinarias
6325	-32.04	-52.09	1998	SOX	EEA	0.00580803223	0.0022628697	0.015085798	Refinarias
6326	-32.04	-52.09	1999	SOX	EEA	0.00698886188	0.0027229332	0.018152888	Refinarias
6327	-32.04	-52.09	2000	SOX	EEA	0.00752124373	0.0029303547	0.019535698	Refinarias
6328	-32.04	-52.09	2001	SOX	EEA	0.0075552477	0.002943603	0.01962402	Refinarias
6329	-32.04	-52.09	2002	SOX	EEA	0.00712704993	0.0027767727	0.018511818	Refinarias
6330	-32.04	-52.09	2003	SOX	EEA	0.00804805001	0.0031356039	0.020904026	Refinarias
6331	-32.04	-52.09	2004	SOX	EEA	0.00657283627	0.0025608453	0.017072302	Refinarias
6332	-32.04	-52.09	2005	SOX	EEA	0.00265320055	0.0010337145	0.00689143	Refinarias
6333	-32.04	-52.09	2006	SOX	EEA	0.00415773358	0.0016198962	0.010799308	Refinarias
6334	-32.04	-52.09	2007	SOX	EEA	0.00769788019	0.0029991741	0.019994494	Refinarias
6335	-32.04	-52.09	2008	SOX	EEA	0.00456414959	0.0017782401	0.011854934	Refinarias
6336	-32.04	-52.09	2009	SOX	EEA	0.00796013218	0.0031013502	0.020675668	Refinarias
6337	-32.04	-52.09	2010	SOX	EEA	0.00821724904	0.0032015256	0.021343504	Refinarias
6338	-32.04	-52.09	2011	SOX	EEA	0.0087833746	0.003422094	0.02281396	Refinarias
6339	-32.04	-52.09	2012	SOX	EEA	0.00935338404	0.0036441756	0.024294504	Refinarias
6340	-32.04	-52.09	2013	SOX	EEA	0.00912307396	0.0035544444	0.023696296	Refinarias
6341	-32.04	-52.09	2014	SOX	EEA	0.00779924145	0.0030386655	0.02025777	Refinarias
6342	-32.04	-52.09	2015	SOX	EEA	0.00570417848	0.0022224072	0.014816048	Refinarias
6343	-32.04	-52.09	2016	SOX	EEA	0.00810325516	0.0031571124	0.021047416	Refinarias
6344	-32.04	-52.09	2017	SOX	EEA	0.00846931085	0.0032997315	0.02199821	Refinarias
6345	-32.04	-52.09	2018	SOX	EEA	0.00837085249	0.0032613711	0.021742474	Refinarias
6346	-32.04	-52.09	2019	SOX	EEA	0.00898042145	0.0034988655	0.02332577	Refinarias
6347	-32.04	-52.09	2020	SOX	EEA	0.00701041341	0.0027313299	0.018208866	Refinarias
6348	-32.04	-52.09	2021	SOX	EEA	0.00653765112	0.0025471368	0.016980912	Refinarias
6349	-32.04	-52.09	2022	SOX	EEA	0.00692897205	0.0026995995	0.01799733	Refinarias
6350	-32.04	-52.09	2023	SOX	EEA	0.00145111967	0.0005653713	0.003769142	Refinarias
6351	-12.71	-38.57	1990	SOX	EEA	0.07207197998	0.0280799922	0.187199948	Refinarias
6352	-12.71	-38.57	1991	SOX	EEA	0.06432449023	0.0250614897	0.167076598	Refinarias
6353	-12.71	-38.57	1992	SOX	EEA	0.07469396935	0.0291015465	0.19401031	Refinarias
6354	-12.71	-38.57	1993	SOX	EEA	0.07296783494	0.0284290266	0.189526844	Refinarias
6355	-12.71	-38.57	1994	SOX	EEA	0.06799841048	0.0264928872	0.176619248	Refinarias
6356	-12.71	-38.57	1995	SOX	EEA	0.06812319514	0.0265415046	0.176943364	Refinarias
6357	-12.71	-38.57	1996	SOX	EEA	0.0640110471	0.024939369	0.16626246	Refinarias
6358	-12.71	-38.57	1997	SOX	EEA	0.07094639552	0.0276414528	0.184276352	Refinarias
6359	-12.71	-38.57	1998	SOX	EEA	0.10040807777	0.0391200303	0.260800202	Refinarias
6360	-12.71	-38.57	1999	SOX	EEA	0.11185168995	0.0435785805	0.29052387	Refinarias
6361	-12.71	-38.57	2000	SOX	EEA	0.09950345405	0.0387675795	0.25845053	Refinarias
6362	-12.71	-38.57	2001	SOX	EEA	0.12076829765	0.0470525835	0.31368389	Refinarias
6363	-12.71	-38.57	2002	SOX	EEA	0.1180696517	0.046001163	0.30667442	Refinarias
6364	-12.71	-38.57	2003	SOX	EEA	0.11218018812	0.0437065668	0.291377112	Refinarias
6365	-12.71	-38.57	2004	SOX	EEA	0.13638035411	0.0531352029	0.354234686	Refinarias
6366	-12.71	-38.57	2005	SOX	EEA	0.14287189917	0.0556643763	0.371095842	Refinarias
6367	-12.71	-38.57	2006	SOX	EEA	0.15099837753	0.0588305367	0.392203578	Refinarias
6368	-12.71	-38.57	2007	SOX	EEA	0.15051558522	0.0586424358	0.390949572	Refinarias
6369	-12.71	-38.57	2008	SOX	EEA	0.148420272	0.05782608	0.3855072	Refinarias
6370	-12.71	-38.57	2009	SOX	EEA	0.12845481649	0.0500473311	0.333648874	Refinarias
6371	-12.71	-38.57	2010	SOX	EEA	0.14581828261	0.0568123179	0.378748786	Refinarias
6372	-12.71	-38.57	2011	SOX	EEA	0.13853514675	0.0539747325	0.35983155	Refinarias
6373	-12.71	-38.57	2012	SOX	EEA	0.13861485638	0.0540057882	0.360038588	Refinarias
6374	-12.71	-38.57	2013	SOX	EEA	0.16275895636	0.0634125804	0.422750536	Refinarias
6375	-12.71	-38.57	2014	SOX	EEA	0.17502503018	0.0681915702	0.454610468	Refinarias
6376	-12.71	-38.57	2015	SOX	EEA	0.15149592458	0.0590243862	0.393495908	Refinarias
6377	-12.71	-38.57	2016	SOX	EEA	0.13559980434	0.0528310926	0.352207284	Refinarias
6378	-12.71	-38.57	2017	SOX	EEA	0.12666235582	0.0493489698	0.328993132	Refinarias
6379	-12.71	-38.57	2018	SOX	EEA	0.12650001364	0.0492857196	0.328571464	Refinarias
6380	-12.71	-38.57	2019	SOX	EEA	0.13125369257	0.0511378023	0.340918682	Refinarias
6381	-12.71	-38.57	2020	SOX	EEA	0.14460381936	0.0563391504	0.375594336	Refinarias
6382	-12.71	-38.57	2021	SOX	EEA	0.11995370387	0.0467352093	0.311568062	Refinarias
6383	-12.71	-38.57	2022	SOX	EEA	0.14475514053	0.0563981067	0.375987378	Refinarias
6384	-23.87	-46.44	1990	SOX	EEA	0.0586791205	0.022861995	0.1524133	Refinarias
6385	-23.87	-46.44	1991	SOX	EEA	0.06204397199	0.0241729761	0.161153174	Refinarias
6386	-23.87	-46.44	1992	SOX	EEA	0.06236638408	0.0242985912	0.161990608	Refinarias
6387	-23.87	-46.44	1993	SOX	EEA	0.06115227118	0.0238255602	0.158837068	Refinarias
6388	-23.87	-46.44	1994	SOX	EEA	0.06959318366	0.0271142274	0.180761516	Refinarias
6389	-23.87	-46.44	1995	SOX	EEA	0.07735841113	0.0301396407	0.200930938	Refinarias
6390	-23.87	-46.44	1996	SOX	EEA	0.07594620033	0.0295894287	0.197262858	Refinarias
6391	-23.87	-46.44	1997	SOX	EEA	0.08289374093	0.0322962627	0.215308418	Refinarias
6392	-23.87	-46.44	1998	SOX	EEA	0.08122681567	0.0316468113	0.210978742	Refinarias
6393	-23.87	-46.44	1999	SOX	EEA	0.09134809684	0.0355901676	0.237267784	Refinarias
6394	-23.87	-46.44	2000	SOX	EEA	0.0919835917	0.035837763	0.23891842	Refinarias
6395	-23.87	-46.44	2001	SOX	EEA	0.08977529561	0.0349773879	0.233182586	Refinarias
6396	-23.87	-46.44	2002	SOX	EEA	0.08877503635	0.0345876765	0.23058451	Refinarias
6397	-23.87	-46.44	2003	SOX	EEA	0.09536440914	0.0371549646	0.247699764	Refinarias
6398	-23.87	-46.44	2004	SOX	EEA	0.09018015006	0.0351351234	0.234234156	Refinarias
6399	-23.87	-46.44	2005	SOX	EEA	0.0919780862	0.035835618	0.23890412	Refinarias
6400	-23.87	-46.44	2006	SOX	EEA	0.09515484979	0.0370733181	0.247155454	Refinarias
6401	-23.87	-46.44	2007	SOX	EEA	0.08928200281	0.0347851959	0.231901306	Refinarias
6402	-23.87	-46.44	2008	SOX	EEA	0.09812617815	0.0382309785	0.25487319	Refinarias
6403	-23.87	-46.44	2009	SOX	EEA	0.09640617987	0.0375608493	0.250405662	Refinarias
6404	-23.87	-46.44	2010	SOX	EEA	0.09324829514	0.0363305046	0.242203364	Refinarias
